# TIK, DC, UA, IL, Iset, TIME
0.000000000000000000e+00,1.670000000000000000e+02,3.200000000000000178e+00,0.000000000000000000e+00,1.590000000000000036e+01,8.697509765625000000e-04
0.000000000000000000e+00,1.710000000000000000e+02,3.189999999999999947e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.227805137634277344e-01
0.000000000000000000e+00,1.740000000000000000e+02,3.180000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,5.041146278381347656e-01
0.000000000000000000e+00,1.780000000000000000e+02,3.180000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,5.921864509582519531e-01
0.000000000000000000e+00,1.670000000000000000e+02,3.200000000000000178e+00,0.000000000000000000e+00,1.590000000000000036e+01,6.763889789581298828e-01
0.000000000000000000e+00,1.710000000000000000e+02,3.189999999999999947e+00,0.000000000000000000e+00,1.590000000000000036e+01,7.606513500213623047e-01
0.000000000000000000e+00,1.740000000000000000e+02,3.180000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,8.441884517669677734e-01
0.000000000000000000e+00,1.780000000000000000e+02,3.180000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.273955106735229492e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.049999999999999822e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.793452024459838867e+00
0.000000000000000000e+00,3.100000000000000000e+01,3.089999999999999858e+00,0.000000000000000000e+00,1.200000000000000000e+01,4.134166002273559570e+00
0.000000000000000000e+00,3.400000000000000000e+01,3.129999999999999893e+00,-0.000000000000000000e+00,1.200000000000000000e+01,4.641906976699829102e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.160000000000000142e+00,0.000000000000000000e+00,1.200000000000000000e+01,4.989892721176147461e+00
0.000000000000000000e+00,4.000000000000000000e+01,3.189999999999999947e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.497968196868896484e+00
0.000000000000000000e+00,4.200000000000000000e+01,3.220000000000000195e+00,-0.000000000000000000e+00,1.200000000000000000e+01,5.850268840789794922e+00
0.000000000000000000e+00,4.500000000000000000e+01,3.240000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,6.349416255950927734e+00
0.000000000000000000e+00,4.800000000000000000e+01,3.270000000000000018e+00,0.000000000000000000e+00,1.200000000000000000e+01,6.705993175506591797e+00
0.000000000000000000e+00,5.000000000000000000e+01,3.290000000000000036e+00,-0.000000000000000000e+00,1.200000000000000000e+01,7.193551778793334961e+00
0.000000000000000000e+00,5.300000000000000000e+01,3.310000000000000053e+00,0.000000000000000000e+00,1.200000000000000000e+01,7.566055536270141602e+00
0.000000000000000000e+00,5.600000000000000000e+01,3.330000000000000071e+00,0.000000000000000000e+00,1.200000000000000000e+01,8.071041345596313477e+00
0.000000000000000000e+00,5.900000000000000000e+01,3.350000000000000089e+00,0.000000000000000000e+00,1.200000000000000000e+01,8.422085762023925781e+00
0.000000000000000000e+00,6.100000000000000000e+01,3.370000000000000107e+00,0.000000000000000000e+00,1.200000000000000000e+01,8.914673328399658203e+00
0.000000000000000000e+00,6.400000000000000000e+01,3.379999999999999893e+00,0.000000000000000000e+00,1.200000000000000000e+01,9.282193660736083984e+00
0.000000000000000000e+00,6.700000000000000000e+01,3.390000000000000124e+00,-0.000000000000000000e+00,1.200000000000000000e+01,9.789924621582031250e+00
0.000000000000000000e+00,6.900000000000000000e+01,3.399999999999999911e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.013817763328552246e+01
0.000000000000000000e+00,7.200000000000000000e+01,3.419999999999999929e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.064150500297546387e+01
0.000000000000000000e+00,7.500000000000000000e+01,3.430000000000000160e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.099822950363159180e+01
0.000000000000000000e+00,7.800000000000000000e+01,3.439999999999999947e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.150933146476745605e+01
0.000000000000000000e+00,8.000000000000000000e+01,3.450000000000000178e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.185422921180725098e+01
0.000000000000000000e+00,8.300000000000000000e+01,3.459999999999999964e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.235975527763366699e+01
0.000000000000000000e+00,8.600000000000000000e+01,3.459999999999999964e+00,-0.000000000000000000e+00,1.200000000000000000e+01,1.271033143997192383e+01
0.000000000000000000e+00,8.800000000000000000e+01,3.470000000000000195e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.320625209808349609e+01
0.000000000000000000e+00,9.100000000000000000e+01,3.479999999999999982e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.356627941131591797e+01
0.000000000000000000e+00,9.400000000000000000e+01,3.479999999999999982e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.399234604835510254e+01
0.000000000000000000e+00,9.700000000000000000e+01,3.479999999999999982e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.449404811859130859e+01
0.000000000000000000e+00,9.900000000000000000e+01,3.490000000000000213e+00,-0.000000000000000000e+00,1.200000000000000000e+01,1.484815406799316406e+01
0.000000000000000000e+00,1.020000000000000000e+02,3.490000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.534392261505126953e+01
0.000000000000000000e+00,1.050000000000000000e+02,3.490000000000000213e+00,-0.000000000000000000e+00,1.200000000000000000e+01,1.570413827896118164e+01
0.000000000000000000e+00,1.080000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.621053290367126465e+01
0.000000000000000000e+00,1.100000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.656000995635986328e+01
0.000000000000000000e+00,1.130000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.706217575073242188e+01
0.000000000000000000e+00,1.160000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.742009758949279785e+01
0.000000000000000000e+00,1.180000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.791094064712524414e+01
0.000000000000000000e+00,1.210000000000000000e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.828010296821594238e+01
0.000000000000000000e+00,1.240000000000000000e+02,3.500000000000000000e+00,-0.000000000000000000e+00,1.200000000000000000e+01,1.878021788597106934e+01
0.000000000000000000e+00,1.270000000000000000e+02,3.490000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.914021944999694824e+01
0.000000000000000000e+00,1.290000000000000000e+02,3.490000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.963143324851989746e+01
0.000000000000000000e+00,1.320000000000000000e+02,3.490000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.000047063827514648e+01
0.000000000000000000e+00,1.350000000000000000e+02,3.490000000000000213e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.049664378166198730e+01
0.000000000000000000e+00,1.370000000000000000e+02,3.479999999999999982e+00,-0.000000000000000000e+00,1.200000000000000000e+01,2.086054062843322754e+01
0.000000000000000000e+00,1.400000000000000000e+02,3.479999999999999982e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.135323810577392578e+01
0.000000000000000000e+00,1.430000000000000000e+02,3.470000000000000195e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.172057271003723145e+01
0.000000000000000000e+00,1.460000000000000000e+02,3.470000000000000195e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.223264431953430176e+01
0.000000000000000000e+00,1.480000000000000000e+02,3.459999999999999964e+00,-0.000000000000000000e+00,1.200000000000000000e+01,2.258051347732543945e+01
0.000000000000000000e+00,1.510000000000000000e+02,3.450000000000000178e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.308438420295715332e+01
0.000000000000000000e+00,1.540000000000000000e+02,3.450000000000000178e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.344893598556518555e+01
0.000000000000000000e+00,1.560000000000000000e+02,3.439999999999999947e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.395105218887329102e+01
0.000000000000000000e+00,1.670000000000000000e+02,3.430000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.431293678283691406e+01
0.000000000000000000e+00,1.710000000000000000e+02,3.419999999999999929e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.482230520248413086e+01
0.000000000000000000e+00,1.740000000000000000e+02,3.399999999999999911e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.518129706382751465e+01
0.000000000000000000e+00,1.780000000000000000e+02,3.390000000000000124e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.567535161972045898e+01
0.000000000000000000e+00,1.810000000000000000e+02,3.379999999999999893e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.604139328002929688e+01
0.000000000000000000e+00,1.850000000000000000e+02,3.359999999999999876e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.655285143852233887e+01
0.000000000000000000e+00,1.890000000000000000e+02,3.350000000000000089e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.690559196472167969e+01
0.000000000000000000e+00,1.920000000000000000e+02,3.339999999999999858e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.740322208404541016e+01
0.000000000000000000e+00,1.960000000000000000e+02,3.319999999999999840e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.776160240173339844e+01
0.000000000000000000e+00,1.990000000000000000e+02,3.299999999999999822e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.825215673446655273e+01
0.000000000000000000e+00,2.030000000000000000e+02,3.279999999999999805e+00,0.000000000000000000e+00,1.590000000000000036e+01,2.861758184432983398e+01
0.000000000000000000e+00,2.070000000000000000e+02,3.259999999999999787e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.912140130996704102e+01
0.000000000000000000e+00,2.100000000000000000e+02,3.240000000000000213e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.946974039077758789e+01
0.000000000000000000e+00,2.140000000000000000e+02,3.220000000000000195e+00,-0.000000000000000000e+00,1.590000000000000036e+01,2.996862316131591797e+01
0.000000000000000000e+00,2.170000000000000000e+02,3.189999999999999947e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.031727266311645508e+01
0.000000000000000000e+00,2.210000000000000000e+02,3.169999999999999929e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.082494163513183594e+01
0.000000000000000000e+00,2.250000000000000000e+02,3.140000000000000124e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.116085457801818848e+01
0.000000000000000000e+00,2.280000000000000000e+02,3.109999999999999876e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.165958356857299805e+01
0.000000000000000000e+00,2.320000000000000000e+02,3.080000000000000071e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.200053787231445312e+01
0.000000000000000000e+00,2.350000000000000000e+02,3.049999999999999822e+00,-0.000000000000000000e+00,1.590000000000000036e+01,3.250751113891601562e+01
0.000000000000000000e+00,2.390000000000000000e+02,3.009999999999999787e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.283199644088745117e+01
0.000000000000000000e+00,2.430000000000000000e+02,2.979999999999999982e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.332660651206970215e+01
0.000000000000000000e+00,2.460000000000000000e+02,2.939999999999999947e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.365513300895690918e+01
0.000000000000000000e+00,2.500000000000000000e+02,2.899999999999999911e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.416648197174072266e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.850000000000000089e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.448660516738891602e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.799999999999999822e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.499276447296142578e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.759999999999999787e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.531791520118713379e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.709999999999999964e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.581037330627441406e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.669999999999999929e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.615764260292053223e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.629999999999999893e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.657533240318298340e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.600000000000000089e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.707827830314636230e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.560000000000000053e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.741899752616882324e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.520000000000000018e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.791159081459045410e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.490000000000000213e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.826689624786376953e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.459999999999999964e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.877938103675842285e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.430000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.911468291282653809e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.399999999999999911e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.961332273483276367e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.370000000000000107e+00,0.000000000000000000e+00,1.590000000000000036e+01,3.996257281303405762e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.339999999999999858e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.046816921234130859e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.319999999999999840e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.081034541130065918e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.290000000000000036e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.131472611427307129e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.270000000000000018e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.165807700157165527e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.250000000000000000e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.214798736572265625e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.220000000000000195e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.250588631629943848e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.200000000000000178e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.301397228240966797e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.180000000000000160e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.335372662544250488e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.160000000000000142e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.384957361221313477e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.140000000000000124e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.420146918296813965e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.129999999999999893e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.471718788146972656e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.109999999999999876e+00,0.000000000000000000e+00,1.590000000000000036e+01,4.504498338699340820e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.089999999999999858e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.553538107872009277e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.080000000000000071e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.589298939704895020e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.060000000000000053e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.639202713966369629e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.049999999999999822e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.673663282394409180e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.040000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.723556971549987793e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.020000000000000018e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.758028531074523926e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.009999999999999787e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.808622670173645020e+01
0.000000000000000000e+00,2.530000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.842398834228515625e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.989999999999999991e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.893769359588623047e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.979999999999999982e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.926773476600646973e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.969999999999999973e+00,0.000000000000000000e+00,1.980000000000000071e+01,4.977232241630554199e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.959999999999999964e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.010731720924377441e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.949999999999999956e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.062360548973083496e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.939999999999999947e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.094678831100463867e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.929999999999999938e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.144008350372314453e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.919999999999999929e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.178668975830078125e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.919999999999999929e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.227784681320190430e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.909999999999999920e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.262211298942565918e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.899999999999999911e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.312795400619506836e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.889999999999999902e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.346167159080505371e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.889999999999999902e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.395784926414489746e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.879999999999999893e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.429715514183044434e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.870000000000000107e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.479609656333923340e+01
